title,imdb_id,year,summary,people,decade,people_count,has_summary,language
Alibaba Aur 40 Chor (1966 film),tt3704456,1966.0,Alibaba Aur 40 Chor is 1966 Hindi adventure fantasy film produced and directed by Homi Wadia and starring Sanjeev Kumar in the lead role. The film is based on Ali Baba's story from One Thousand and One Nights.,Homi Wadia; Sanjeev Kumar,1960.0,2,True,
Amrapali (film),tt0060104,1966.0,"Amrapali is a 1966 historical Hindi film directed by Lekh Tandon, starring Sunil Dutt and Vyjayanthimala as leads. The film's music was by Shankar–Jaikishan.",Lekh Tandon; Premnath; Sunil Dutt; Vyjayanthimala,1960.0,4,True,
Anbe Vaa (1966 film),tt0370279,1966.0,"Anbe Vaa is a 1966 Indian Tamil-language romantic comedy film written and directed by A. C. Tirulokchandar. The film stars M. G. Ramachandran and B. Saroja Devi, with S. A. Ashokan, Nagesh, T. R. Ramachandran, P. D. Sambandam, Manorama and T. P. Muthulakshmi in supporting roles. Based on the 1961 American film Come September, it follows JB, a wealthy industrialist who goes on vacation to his bungalow in Shimla, only to discover that his caretaker and his wife have left for Kasi after renting the bungalow to a family. The rest of the film revolves around JB's response to this situation.",A. C. Tirulokchandar; B. Saroja Devi; M. G. Ramachandran,1960.0,3,True,Tamil
Annavin Aasai,tt3454552,1966.0,"Annavin Aasai is a 1966 Indian Tamil-language drama film directed by Dada Mirasi and produced by Balaji. A remake of the Hindi film Chand Aur Suraj (1965), it stars Gemini Ganesan, Savitri, Balaji and Vijaya. In the film, after a man's faked death, the lives of his family members change drastically when they receive money from an insurance company he cheated.",Gemini Ganesan; K. Balaji,1960.0,2,True,Tamil
Anupama (1966 film),tt0137361,1966.0,,Deven Verma; Dharmendra; Hrishikesh Mukherjee; Rajinder Singh Bedi; Sharmila Tagore,1960.0,5,False,
Avan Pithana?,tt0247940,1966.0,"Avan Pithana? is a 1966 Indian Tamil-language comedy drama film directed by P. Neelakantan, produced by R. Periyanayagam and written by M. Karunanidhi. It is a remake of the Telugu film Dagudu Moothalu (1964). The film stars S. S. Rajendran, C. R. Vijayakumari, S. V. Sahasranamam, T. S. Balaiah and T. P. Muthulakshmi. It was released on 29 April 1966.",Muthuvel Karunanidhi; P. Neelakantan; S. S. Rajendran,1960.0,3,True,Tamil
Badukuva Daari,tt0254163,1966.0,,Jayaram Jayalalithaa; Kovelamudi Surya Prakash Rao,1960.0,2,False,
Baharen Phir Bhi Aayengi,tt0060145,1966.0,,Abrar Alvi; Dharmendra; Guru Dutt; Mala Sinha; Rehman; Shaheed Latif; Tanuja,1960.0,7,False,
Bala Nagamma (1966 film),tt1418120,1966.0,,Dr. Rajkumar,1960.0,1,False,
Bhimanjaneya Yuddham,tt1492737,1966.0,,Kaikala Satyanarayana; S. D. Lal,1960.0,2,False,
Biwi Aur Makan,tt0244430,1966.0,"Biwi Aur Makan is a 1966 Hindi film written and directed by Hrishikesh Mukherjee. It is a remake of the 1955 Bengali film Joy Maa Kali Boarding, which itself is based on Shailesh Dey's play. The film stars Biswajit, Kalpana Mohan, Kesto Mukherjee and Mehmood in lead roles with music composed by Hemant Kumar.",Biswajit Chatterjee; Hemanta Mukhopadhyay; Hrishikesh Mukherjee; Rajinder Singh Bedi,1960.0,4,True,
Budtameez,tt0213532,1966.0,,Manmohan Desai; Sadhana Shivdasani; Shammi Kapoor,1960.0,3,False,
Chandrodayam,tt1476972,1966.0,"Chandrodayam (transl. Moonrise) is a 1966 Indian Tamil-language romantic comedy film directed by K. Shankar. The film stars M. G. Ramachandran and J. Jayalalithaa, with M. N. Nambiar and Nagesh in supporting roles. It was inspired by the 1934 American film It Happened One Night, and released on 27 May 1966.",Jayaram Jayalalithaa; K. Shankar; M. G. Ramachandran; M. N. Nambiar,1960.0,4,True,Tamil
Chilaka Gorinka,tt0213555,1966.0,,Anjali Devi; Basavaraju Venkata Padmanabha Rao; Kotayya Pratyagatma; Krishna Kumari; Krishnam Raju; Rama Prabha; Ramana Reddy; S. V. Ranga Rao,1960.0,8,False,
Chinnanchiru Ulagam,tt0214583,1966.0,,Gemini Ganesan; K. S. Gopalakrishnan,1960.0,2,False,
Chitthi,tt0214586,1966.0,"Chitthi (transl. Stepmother) is a 1966 Indian Tamil-language drama film written and directed by K. S. Gopalakrishnan. The film stars Padmini and Gemini Ganesan. It is based on the play Dayanidhi written by Vai. Mu. Kothainayaki Ammal. The film was released on 14 January 1966. It was remade in Hindi as Aurat (1967), in Telugu as Pinni (1967), in Kannada as Chikkamma (1969), and in Malayalam as Achante Bharya (1971).",Gemini Ganesan; K. S. Gopalakrishnan; Kothainayaki Ammal; M. R. Radha,1960.0,4,True,Tamil
Daadi Maa,tt0175546,1966.0,,Ashok Kumar; David Abraham Cheulkar; L. V. Prasad; Mumtaz,1960.0,4,False,
Daku Mangal Singh,tt0175547,1966.0,,Chand; Dara Singh; Mumtaz; Prithviraj Kapoor,1960.0,4,False,
Devar,tt0060306,1966.0,,Dharmendra; Kishore Kumar; Mohan Segal; Sharmila Tagore,1960.0,4,False,
Dil Diya Dard Liya,tt0060310,1966.0,,Abdur Rashid Kardar; Dilip Kumar; Pran; Waheeda Rehman,1960.0,4,False,
Dil Ne Phir Yaad Kiya (1966 film),tt0371636,1966.0,,C.L. Rawal; Dharmendra; Nutan,1960.0,3,False,
Do Badan,tt0231469,1966.0,,Asha Parekh; Dhumal; Manmohan Krishna; Manoj Kumar; Pran; Raj Khosla; Simi Garewal,1960.0,7,False,
Do Dilon Ki Dastaan (1966 film),tt0060319,1966.0,,Pradeep Kumar,1960.0,1,False,
Dudde Doddappa,tt0250330,1966.0,,B. R. Panthulu,1960.0,1,False,
Dus Lakh,tt0214653,1966.0,,Babita; Devendra Goel; Helen; Om Prakash; Pran; Sanjay Khan,1960.0,6,False,
Emme Thammanna,tt0250359,1966.0,,B. R. Panthulu; G. V. Iyer,1960.0,2,False,
Enga Paappa,tt0250360,1966.0,,B. R. Panthulu; Ravichandran,1960.0,2,False,
Gowri Kalyanam,tt2043872,1966.0,,Jaishankar; K. Shankar,1960.0,2,False,
Iravum Pagalum,tt11700268,1966.0,,Jaishankar; Joseph Thaliath Jr.,1960.0,2,False,
Iru Vallavargal,tt8971612,1966.0,,Jaishankar; K. V. Srinivasan,1960.0,2,False,
Kadavulin Kuzhandhai,tt33342300,1966.0,Kadavulin Kuzhandhai is a 1960 Indian Tamil-language film directed by Dada Mirasi. The film stars Kalyan Kumar and Jamuna. It is based on the 1960 Chinese film Nobody's Child.,Kalyan Kumar,1960.0,1,True,Tamil
Kalangarai Vilakkam,tt1476997,1966.0,"Kalangarai Vilakkam (transl. Lighthouse) is a 1965 Indian Tamil-language action thriller film directed by K. Shankar, starring M. G. Ramachandran and B. Saroja Devi. It is based on the American film Vertigo (1958). The film was released on 28 August 1965.",B. Saroja Devi; K. Shankar; M. G. Ramachandran; M. N. Nambiar,1960.0,4,True,Tamil
Kanne Manasulu,tt0269424,1966.0,,Adurthi Subba Rao; Gummadi Venkateswara Rao; Krishna Ghattamaneni,1960.0,3,False,
Katari Veera,tt1364232,1966.0,,Dr. Rajkumar; Y. R. Swamy,1960.0,2,False,
Kathal Paduthum Padu,tt5759438,1966.0,,,1960.0,0,False,
Kiladi Ranga,tt0230415,1966.0,,B. S. Ranga; Dr. Rajkumar; G. V. Iyer,1960.0,3,False,
Kodimalar,tt1431093,1966.0,"Kodimalar is a 1966 Indian Tamil-language drama film written and directed by C. V. Sridhar. The film stars Muthuraman and R. Vijayakumari, with A. V. M. Rajan, Nagesh, M. V. Rajamma and Kanchana in supporting roles. It is a remake of the Bengali film Shyamali (1956), itself based on Debnarayan Gupta's play of the same name. The film was released on 4 March 1966 and failed commercially.",C. V. Sridhar; R. Muthuraman,1960.0,2,True,Tamil
Kranthiveera Sangolli Rayanna (1967 film),,1966.0,,,1960.0,0,False,
Kumari Penn,tt0317859,1966.0,,Ravichandran; T. R. Ramanna,1960.0,2,False,
Laadla (1966 film),tt0234069,1966.0,"Laadla is a 1966 Hindi-language film directed by Krishnan–Panju and produced by AVM Productions. It is a remake of the Bengali film Maya Mriga (1960). Sudhir Kumar Sawant, who played the role in Dosti movie also played the role in this movie. The film is remembered for Balraj Sahni, Nirupa Roy and Sudhir Kumar class act.",A. V. Meiyappan; Balraj Sahni; R. Krishnan; S. Panju,1960.0,4,True,Hindi
Ladka Ladki,tt0175834,1966.0,,Kishore Kumar,1960.0,1,False,
Ladki Sahyadri Ki,tt0418818,1966.0,,Sandhya Shantaram; V. Shantaram,1960.0,2,False,
Leta Manasulu (1966 film),tt0234094,1966.0,,Haranath; Javar Seetharaman; R. Krishnan; S. Panju,1960.0,4,False,
Love in Bangalore,tt0234144,1966.0,,Kalyan Kumar,1960.0,1,False,
Madhu Malathi,tt1414529,1966.0,"Madhu Malathi is a 1966 Indian Kannada-language romantic drama film directed by S. K. A. Chari and produced by M. Sampath. The film stars Rajkumar, Udaykumar, Arun Kumar and Bharathi Vishnuvardhan. The musical score was composed by G. K. Venkatesh.",Dr. Rajkumar; S.K. Ananthachari,1960.0,2,True,Kannada
Madras to Pondicherry,tt2548220,1966.0,,Ravichandran,1960.0,1,False,
Mahaashilpi,tt34175020,1966.0,,,1960.0,0,False,
Mahakavi Kalidas (1966 film),tt1441324,1966.0,,Sivaji Ganesan; Sowcar Janaki,1960.0,2,False,
Major Chandrakanth (1966 film),tt0154822,1966.0,"Major Chandrakanth is a 1966 Indian Tamil-language drama film written and directed by K. Balachander. Based on his play of the same name, the film stars Major Sundarrajan, Nagesh, R. Muthuraman, A. V. M. Rajan and Jayalalithaa. Produced by A. V. Meiyappan of AVM Productions, it revolves around a retired and blind major who gives asylum to a fugitive wanted for committing murder, unaware that the victim was his younger son.",A. V. Meiyappan; K. Balachander,1960.0,2,True,Tamil
Manase Mandiram,tt0810419,1966.0,,Aathreya; C. V. Sridhar; Gummadi Venkateswara Rao,1960.0,3,False,
Mangalasutram (film),tt33499718,1966.0,,,1960.0,0,False,
Mani Magudam,tt2043915,1966.0,"Mani Magudam is a 1966 Indian Tamil-language historical action film, directed by S. S. Rajendran and written by M. Karunanidhi. The film stars Rajendran, C. R. Vijayakumari, Jayalalithaa,and M. N. Nambiar. Based on Karunanidhi's play of the same name, it was released on 9 December 1966.",S. S. Rajendran,1960.0,1,True,Tamil
Marakka Mudiyuma?,tt35067758,1966.0,,Murasoli Maran; Muthuvel Karunanidhi; S. S. Rajendran,1960.0,3,False,
Mera Saaya,tt0060689,1966.0,,K. N. Singh; Prem Chopra; Premji; Raj Khosla; Sadhana Shivdasani; Sunil Dutt,1960.0,6,False,
Mere Lal,tt0156792,1966.0,,Satyen Bose,1960.0,1,False,
Monagallaku Monagadu,tt34064560,1966.0,,,1960.0,0,False,
Motor Sundaram Pillai,tt0318461,1966.0,"Motor Sundaram Pillai is a 1966 Indian Tamil-language drama film directed by S. S. Balan and written by Veppathur Kittoo. A remake of the Hindi film Grahasti (1963), itself based on the American film The Remarkable Mr. Pennypacker (1959), the film stars Sivaji Ganesan, Ravichandran, Sowcar Janaki and Jayalalithaa. It revolves around a man who leads a double life, having two sets of families.",S. Balasubramanian; S. S. Vasan; Sivaji Ganesan,1960.0,3,True,Tamil
Muharasi,tt1477033,1966.0,"Muharasi is a 1966 Indian Tamil-language film, directed by M. A. Thirumugam. Based on G. Balasubramaniam's play Moondrezhuthil En Moochirukkum, itself inspired by the 1964 film The Pitiless Three, the film stars M. G. Ramachandran and Gemini Ganesan in their only film together. The film, produced by Sandow M. M. A. Chinnappa Thevar under his Thevar Films banner, was released on 18 February 1966 and ran for 100 days.",M. A. Thirumugam; M. G. Ramachandran; Sandow M. M. A. Chinnappa Thevar,1960.0,3,True,Tamil
Naam Moovar,tt11692062,1966.0,,Jaishankar,1960.0,1,False,
Naan Aanaiyittal,tt0158017,1966.0,,M. G. Ramachandran; R. M. Veerappan; Tapi Chanakya,1960.0,3,False,
Nadodi,tt0250606,1966.0,,B. R. Panthulu; B. Saroja Devi; M. G. Ramachandran,1960.0,3,False,
Namma Veettu Lakshmi,tt0250609,1966.0,,B. R. Panthulu,1960.0,1,False,
Navaratri (1966 film),tt0260224,1966.0,,A. P. Nagarajan; Akkineni Nageswara Rao; Gummadi Venkateswara Rao; Tatineni Rama Rao,1960.0,4,False,
Nee!,tt2042608,1966.0,,Jaishankar; T. R. Ramanna,1960.0,2,False,
Palnati Yuddham (1966 film),tt0259485,1966.0,,Bhanumathi Ramakrishna; Gummadi Venkateswara Rao; Gutha Ramineedu; Kanta Rao; N. T. Rama Rao; Vempati Sadasivabrahmam,1960.0,6,False,
Parakkum Pavai,tt1477052,1966.0,,B. Saroja Devi; M. G. Ramachandran; Sakthi T. K. Krishnasamy; T. R. Ramanna,1960.0,4,False,
Paramanandayya Sishyula Katha,tt0255459,1966.0,,Allu Rama Lingaiah; Basavaraju Venkata Padmanabha Rao; C. Pullaiah; Chittoor Nagaiah; Kaikala Satyanarayana; N. T. Rama Rao; Vempati Sadasivabrahmam,1960.0,7,False,
Petralthan Pillaiya,tt0234457,1966.0,"Petralthan Pillaiya is a 1966 Indian Tamil-language drama film directed by Krishnan–Panju and written by Aaroor Dass. The film stars M. G. Ramachandran, B. Saroja Devi and Sowcar Janaki. Based on the 1921 American film, The Kid, it revolves around a tramp finding a homeless boy and raising him as his own son until five years later the boy's biological parents try to find him.",M. G. Ramachandran; R. Krishnan; S. Panju,1960.0,3,True,Tamil
Pidugu Ramudu,tt8811230,1966.0,,Allu Rama Lingaiah; B. Vittalacharya; Samudrala Ramanujacharya,1960.0,3,False,
Potti Pleader,tt0330779,1966.0,"Potti Pleader is a 1966 Indian Telugu-language comedy drama film written by Bhamidipati Radhakrishna and directed by K. Hemambaradhara Rao. Based on Radhakrishna's play Idemiti, the film stars Padmanabham in the title role, who also produced the film under the banner Rekha and Murali Arts along with Vallam Narasimha Rao and B. Purushottam. Sobhan Babu, Geetanjali, Vanisri, Ramana Reddy, Mukkamala and Raavi Kondala Rao appear in supporting roles. The film revolves around an LLB graduate positioning himself as a reputed pleader after moving on from a heartbreak. He is later assigned the case of his friend, who is accused of murdering a zamindar for money.",,1960.0,0,True,Telugu
Pyar Kiye Jaa,tt0176075,1966.0,,C. V. Sridhar; Kalpana Mohan; Kishore Kumar; Mehmood Ali; Mumtaz; Rajasree; Shashi Kapoor,1960.0,7,False,
Ramu (1966 film),tt23320556,1966.0,,A. C. Tirulokchandar; Gemini Ganesan; Javar Seetharaman,1960.0,3,False,
Rangula Ratnam (1966 film),tt0266886,1966.0,,Anjali Devi; Bommireddy Narasimha Reddy; Chandra Mohan; Pushpavalli; Ramana Reddy; Vanisri; Vijaya Nirmala,1960.0,7,False,
Sadhu Mirandal,tt5620544,1966.0,,A. Bhimsingh; T. R. Ramachandran,1960.0,2,False,
Saraswathi Sabatham,tt0246913,1966.0,,A. P. Nagarajan; Sivaji Ganesan,1960.0,2,False,
Selvam (1966 film),tt0215169,1966.0,,K. S. Gopalakrishnan; Sivaji Ganesan; V. K. Ramasamy,1960.0,3,False,
Server Sundaram,tt0234697,1966.0,"Server Sundaram is a 1964 Indian Tamil-language comedy drama film directed by Krishnan–Panju and produced by A. V. Meiyappan. The film stars Nagesh as the title character. Muthuraman and K. R. Vijaya play the other lead roles while Major Sundarrajan, S. N. Lakshmi and Manorama play supporting roles. It focuses on a hotel waiter who strives to reach greater heights after he becomes an actor to attain the love of his restaurateur's daughter.",A. V. Meiyappan; K. Balachander; K. R. Vijaya; Nagesh; R. Krishnan; R. Muthuraman; S. Panju,1960.0,7,True,Tamil
Sri Krishna Pandaveeyam,tt0259576,1966.0,,Chittoor Nagaiah; Gummadi Venkateswara Rao; Haranath; K. R. Vijaya; Kaikala Satyanarayana; Kanta Rao; N. T. Rama Rao; N. Trivikrama Rao; Rajanala Kaleswara Rao; S. Varalakshmi; Samudrala Raghavacharya; Sobhan Babu,1960.0,12,False,
Srikakula Andhra Maha Vishnu Katha,tt0320524,1966.0,,Pingali Nagendrarao,1960.0,1,False,
Thaali Bhagyam,tt0246274,1966.0,,B. Saroja Devi; Kadaru Nagabhushanam; M. G. Ramachandran; M. N. Nambiar; Nagesh,1960.0,5,False,
Thaaye Unakkaga,tt0256431,1966.0,Thaaye Unakkaga is a 1966 Indian Tamil-language film directed by P. Pullayya and written by Kannadasan. The film has an ensemble cast. It is a remake of the 1959 Russian film Ballad of a Soldier. The film was released on 26 August 1966.,P. Pullaiah; Sivaji Ganesan,1960.0,2,True,Tamil
Thanippiravi,tt1477100,1966.0,,M. A. Thirumugam; M. G. Ramachandran; Sandow M. M. A. Chinnappa Thevar,1960.0,3,False,
Thattungal Thirakkappadum,tt3460796,1966.0,,J. P. Chandrababu,1960.0,1,False,
Thenmazhai,tt1463206,1966.0,,Gemini Ganesan; Muktha Srinivasan,1960.0,2,False,
Vallavan Oruvan,tt10703746,1966.0,"Vallavan Oruvan is a 1966 Indian Tamil-language spy thriller film, directed by R. Sundaram and written by A. L. Narayanan. Produced by Modern Theatres, with music composed by Vedha, the film stars Jaishankar and L. Vijayalakshmi. Based on the 1964 French film Shadow of Evil, it was released on 11 November 1966.",Jaishankar; Modern Theatres; R. S. Manohar; Sheela; Thengai Srinivasan; Vijaya Lalitha,1960.0,6,True,Tamil
Yaar Nee?,tt2044079,1966.0,,Jaishankar; M. K. Muthu; P. S. Veerappa,1960.0,3,False,
Yaarukkaga Azhudhaan,tt0318843,1966.0,,Jayakanthan; Kannadasan; Nagesh,1960.0,3,False,
Zamindar (1966 film),tt0391557,1966.0,,Akkineni Nageswara Rao; Gummadi Venkateswara Rao; Krishna Kumari; Tammareddy Krishna Murthy; V. Madhusudhan Rao,1960.0,5,False,
Aada Brathuku,tt0395928,1965.0,"Aada Brathuku is a 1965 Indian Telugu-language drama film, produced by S. S. Vasan of Gemini Studios and directed by Vedantam Raghavayya. It stars N. T. Rama Rao, Kantha Rao and Devika, with the music composed by the duo Viswanathan–Ramamoorthy. The duo parted ways later, making this their last joint appearance in a Telugu film. The film is a remake of the studio's own Hindi film Zindagi (1964).",Aathreya; Allu Rama Lingaiah; Kaikala Satyanarayana; Vedantam Raghavaiah,1960.0,4,True,Telugu
Aasai Mugam,tt0255809,1965.0,"Aasai Mugam is a 1965 Indian Tamil-language film directed by P. Pullayya. The film stars M. G. Ramachandran, B. Saroja Devi and M. N. Nambiar. Inspired by the 1934 and 1956 film versions of the novel The Man Who Knew Too Much, it was released on 10 December 1965.",M. G. Ramachandran; P. Pullaiah,1960.0,2,True,Tamil
Aasman Mahal,tt0149574,1965.0,"Aasman Mahal is a 1965 Hindi social family drama film directed by K. A. Abbas. Produced for the ""Naya Sansar"" banner, its story was written by Abbas, and the cinematographer was Ramchandra. The script and dialogues were by Inder Raj Anand. Prithviraj Kapoor's role as the impoverished Nawab, was acclaimed in the film for its ""authenticity"". Dilip Raj, son of P. Jairaj, played the hero, having earlier acted in Shehar Aur Sapna (1963). The other co-stars were Surekha, David, Nana Palsikar, Anwar Hussain.",Khwaja Ahmad Abbas,1960.0,1,True,
Aatma Gowravam,tt0260678,1965.0,"Aatma Gowravam (transl. Self-esteem) is a 1966 Indian Telugu-language drama film directed by K. Viswanath. It stars Akkineni Nageswara Rao, Kanchana, Rajasree, and music composed by S. Rajeswara Rao. It is produced by D. Madhusudhana Rao under Annapurna Pictures banner.",Akkineni Nageswara Rao; Allu Rama Lingaiah; Chalam; D. Madhusudhana Rao; Gummadi Venkateswara Rao; Kanchana; Kasinathuni Viswanath; Rajasree; Ramana Reddy; Yaddanapudi Sulochana Rani,1960.0,10,True,Telugu
Aayirathil Oruvan (1965 film),tt0250227,1965.0,"Aayirathil Oruvan is a 1965 Indian Tamil-language swashbuckler film produced and directed by B. R. Panthulu. The film stars M. G. Ramachandran and Jayalalithaa, with M. N. Nambiar, Manohar, Nagesh, S. V. Ramadas, Vijayalakshmi and Madhavi in supporting roles. It revolves around a doctor who is sold into slavery for rebelling against the dictator of his nation, and later forced into a life of piracy.",B. R. Panthulu; Jayaram Jayalalithaa; M. G. Ramachandran; M. N. Nambiar; Nagesh; R. K. Shanmukham Chetty; R. S. Manohar,1960.0,7,True,Tamil
Akash Kusum,tt0058889,1965.0,Akash Kusum is a 1965 Bengali film directed by noted Indian parallel film director Mrinal Sen. The film was loosely remade in Hindi as Manzil (1979).,Aparna Sen; Mrinal Sen; Soumitra Chatterjee; Subhendu Chatterjee,1960.0,4,True,
Akashdeep,tt0235963,1965.0,"Akashdeep is a 1965 Hindi film directed by Phani Majumdar. The film stars Dharmendra, Mehmood, Ashok Kumar, Nanda and Nimmi. The film's music was composed by Chitragupta in notable songs like ""Dil Ka Diya Jala Ke Gaya"", sung by Lata Mangeshkar.",Ashok Kumar; Dharmendra; Nabendu Ghosh; Nanda; Nimmi; Phani Majumdar,1960.0,6,True,
Amarajeevi (1965 film),,1965.0,"Amarajeevi is a 1965 Indian Kannada film, directed by G. Krishna Murthy and produced by D. Narayanappa. The film stars Raja Shankar, Harini, T. N. Balakrishna and Narasimharaju in the lead roles. The film has musical score by Vijaya Bhaskar.",,1960.0,0,True,
Anandhi (film),tt0247925,1965.0,"Anandhi is a 1965 Indian Tamil-language drama film, directed by P. Neelakantan, and written by M. S. Solaimuthu. The film stars S. S. Rajendran and C. R. Vijayakumari, with M. R. Radha, M. N. Nambiar, Nagesh, Manorama, S. V. Sahasranamam V. K. Ramasamy and Manimala playing supporting roles. It was released on 27 December 1965, and performed averagely.",A. L. Srinivasan; P. Neelakantan; S. S. Rajendran,1960.0,3,True,Tamil
Anbu Karangal,tt1435454,1965.0,"Anbu Karangal is a 1965 Indian Tamil-language drama film, directed by K. Shankar and written by Balamurugan. The film stars Sivaji Ganesan, Devika, Manimala and K. Balaji. It was released on 19 February 1965.",K. Shankar; Sivaji Ganesan,1960.0,2,True,Tamil
